,arabic,bengali,cantonese,english,french,german,hausa,hindustani,italian,japanese,javanese,korean,malay,mandarin_chinese,marathi,persian,portuguese,punjabi,russian,spanish,swahili,tamil,telugu,turkish,vietnamse,wu_chinese
Angola,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,16592083.01,10000,10000,10000,10000,10000,10000,10000,10000,10000
ArabicMiddleEast,107508542.7,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
ArabicWestAfrica,3001060.25,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
AustrailiaNewZealand,10000,10000,10000,20880077.5,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
BalkanPeninsula,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,46929377.28,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
Brazil,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,176903574.3,10000,10000,10000,10000,10000,10000,10000,10000,10000
BritishIsles,10000,10000,10000,7634508.19,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
Canada,10000,10000,10000,20063111.66,7481160.28,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
Caribbean,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,45079.07,10000,10000,10000,10000,10000,10000
CentralAmerica,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,114972562.2,10000,10000,10000,10000,10000,10000
ChineseAsia,10000,10000,6681113.2,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,846172376.5,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,80100000
EastAfrica,10000,10000,10000,35421583.35,50913.7,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
EasternEurope,10000,10000,10000,10000,10000,1100002.53,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,143811349.2,10000,10000,10000,10000,10000,10000,10000
FrenchEurope,10000,10000,10000,10000,13016220.7,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
FrenchWestAfrica,10000,10000,10000,10000,51800444.07,10000,62730197.27,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GermanEurope,10000,10000,10000,10000,10000,8560000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
IndianSubcontinent,10000,189000000,10000,10000,10000,10000,10000,322193407.1,10000,10000,10000,10000,10000,10000,71800000,10000,10000,118798308.1,10000,10000,10000,10000,74000000,10000,10000,10000
ItalianEurope,10000,10000,10000,10000,10000,10000,10000,10000,63800000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
Japan,10000,10000,10000,10000,10000,10000,10000,10000,10000,128000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
Korea,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,77200000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
Madagascar,10000,10000,10000,10000,3602174.94,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
Melanesia,10000,10000,10000,10000,10000,10000,10000,1806592.88,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
MiddleAfrica,10000,10000,10000,10000,12234.32,10000,22269802.73,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,4106507.16,10000,10000,10000,10000,10000
NordicCountries,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1414027.28,10000,10000,10000,10000,10000,10000,10000
NorthAfrica,169469059.6,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
PersianMiddleEast,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,23042533.6,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
Portugal,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,9504342.69,10000,10000,10000,10000,10000,10000,10000,10000,10000
RussianAsia,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,5099512.2,10000,10000,10000,10000,10000,10000,10000
Somalia,10021337.43,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
SoutheastAsia,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,84300000,10000,609207.84,10000,10000,10000,10000,10000,10000,10000,10000,152301.96,10000,10000,67800000,10000
SouthernAfrica,10000,10000,10000,6615646.83,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
Spain,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,34466903.78,10000,10000,10000,10000,10000,10000
SpanishSouthAmerica,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,61606605.96,10000,10000,10000,10000,10000,10000
Tajikistan,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,13070622.72,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
TurkishMiddleEast,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,70900000,10000,10000
USA,10000,10000,10000,244385072.5,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
