k,destRegion,originRegion,migrations,originPop,destPop
2.54E-08,CentralAmerica,FrenchWestAfrica,451,304167444,160556595
1.58E-06,CentralAmerica,ItalianEurope,7587,66608219,160556595
4.07E-07,CentralAmerica,BalkanPeninsula,913,27436867,160556595
1.41E-08,CentralAmerica,RussianAsia,58,55419091,160556595
1.40E-08,CentralAmerica,Melanesia,12,8982274,160556595
6.59E-07,CentralAmerica,Portugal,651,10573100,160556595
3.00E-07,CentralAmerica,ChineseAsia,19189,1347978819,160556595
1.11E-06,CentralAmerica,BritishIsles,5404,67406592,160556595
5.98E-08,CentralAmerica,IndianSubcontinent,4430,1601926753,160556595
4.04E-08,CentralAmerica,Angola,79,23369131,160556595
7.79E-07,CentralAmerica,ArabicMiddleEast,6631,129306537,160556595
5.94E-08,CentralAmerica,SoutheastAsia,1882,595790239,160556595
6.58E-08,CentralAmerica,PersianMiddleEast,462,103370678,160556595
4.07E-07,CentralAmerica,EasternEurope,7000,293323902,160556595
8.99E-07,CentralAmerica,Korea,4745,74145711,160556595
6.05E-07,CentralAmerica,Japan,5105,128070000,160556595
7.17E-08,CentralAmerica,NorthAfrica,903,203829916,160556595
2.35E-08,CentralAmerica,Somalia,26,12053223,160556595
1.26E-08,CentralAmerica,EastAfrica,230,312744208,160556595
7.29E-06,CentralAmerica,SpanishSouthAmerica,89589,198246902,160556595
3.49E-07,CentralAmerica,AustrailiaNewZealand,757,26382450,160556595
9.87E-06,CentralAmerica,Caribbean,31199,40878080,160556595
5.61E-08,CentralAmerica,ArabicWestAfrica,22,3609543,160556595
3.34E-09,CentralAmerica,Madagascar,6,21151640,160556595
1.77E-08,CentralAmerica,MiddleAfrica,129,107982268,160556595
1.99E-06,CentralAmerica,FrenchEurope,10782,76430051,160556595
8.17E-07,CentralAmerica,NordicCountries,2097,32071316,160556595
3.94E-06,CentralAmerica,Canada,10631,34005274,160556595
1.04E-05,CentralAmerica,Spain,36783,46576897,160556595
4.35E-08,CentralAmerica,SouthernAfrica,187,58410862.36,160556595
6.35E-05,CentralAmerica,CentralAmerica,650927,160556595,160556595
2.99E-05,CentralAmerica,USA,539571,309413317,160556595
5.23E-07,CentralAmerica,FrenchEurpoe,4,37094,160556595
4.33E-07,CentralAmerica,Brazil,5291,196796269,160556595
2.02E-06,CentralAmerica,GermanEurope,15530,114616640,160556595
9.37E-09,CentralAmerica,Tajikistan,7,7641630,160556595
8.09E-08,CentralAmerica,TurkishMiddleEast,567,103089615,160556595
0,ChineseAsia,SpanishSouthAmerica,0,198246902,1347978819
0,ChineseAsia,FrenchWestAfrica,0,304167444,1347978819
0,ChineseAsia,NorthAfrica,0,203829916,1347978819
0,ChineseAsia,ArabicWestAfrica,0,3609543,1347978819
1.86E-05,ChineseAsia,ChineseAsia,2563833,1347978819,1347978819
0,ChineseAsia,GermanEurope,0,114616640,1347978819
0,ChineseAsia,Brazil,0,196796269,1347978819
0,ChineseAsia,SouthernAfrica,0,58410862.36,1347978819
0,ChineseAsia,EastAfrica,0,312744208,1347978819
0,ChineseAsia,AustrailiaNewZealand,0,26382450,1347978819
1.14E-07,ChineseAsia,EasternEurope,4207,293323902,1347978819
0,ChineseAsia,BalkanPeninsula,0,27436867,1347978819
0,ChineseAsia,CentralAmerica,0,160556595,1347978819
0,ChineseAsia,Somalia,0,12053223,1347978819
0,ChineseAsia,Angola,0,23369131,1347978819
0,ChineseAsia,BritishIsles,0,67406592,1347978819
0,ChineseAsia,Caribbean,0,40878080,1347978819
8.40E-08,ChineseAsia,RussianAsia,742,55419091,1347978819
0,ChineseAsia,Melanesia,0,8982274,1347978819
6.42E-07,ChineseAsia,Portugal,1365,10573100,1347978819
0,ChineseAsia,Canada,0,34005274,1347978819
0,ChineseAsia,ItalianEurope,0,66608219,1347978819
0,ChineseAsia,FrenchEurpoe,0,37094,1347978819
0,ChineseAsia,TurkishMiddleEast,0,103089615,1347978819
3.27E-08,ChineseAsia,Korea,371,74145711,1347978819
0,ChineseAsia,USA,0,309413317,1347978819
0,ChineseAsia,NordicCountries,0,32071316,1347978819
0,ChineseAsia,ArabicMiddleEast,0,129306537,1347978819
0,ChineseAsia,IndianSubcontinent,0,1601926753,1347978819
0,ChineseAsia,FrenchEurope,0,76430051,1347978819
0,ChineseAsia,Tajikistan,0,7641630,1347978819
0,ChineseAsia,Spain,0,46576897,1347978819
0,ChineseAsia,Madagascar,0,21151640,1347978819
0,ChineseAsia,PersianMiddleEast,0,103370678,1347978819
1.64E-07,ChineseAsia,SoutheastAsia,11181,595790239,1347978819
0,ChineseAsia,Japan,0,128070000,1347978819
0,ChineseAsia,MiddleAfrica,0,107982268,1347978819
0,EastAfrica,EasternEurope,0,293323902,312744208
0,EastAfrica,Tajikistan,0,7641630,312744208
2.01E-07,EastAfrica,ChineseAsia,16349,1347978819,312744208
4.28E-05,EastAfrica,SouthernAfrica,233867,58410862.36,312744208
4.84E-07,EastAfrica,Canada,1661,34005274,312744208
1.54E-07,EastAfrica,BalkanPeninsula,438,27436867,312744208
1.71E-05,EastAfrica,NorthAfrica,273545,203829916,312744208
0,EastAfrica,ArabicWestAfrica,0,3609543,312744208
6.35E-05,EastAfrica,MiddleAfrica,588575,107982268,312744208
0,EastAfrica,Melanesia,0,8982274,312744208
7.81E-08,EastAfrica,ArabicMiddleEast,845,129306537,312744208
0,EastAfrica,Brazil,0,196796269,312744208
5.77E-06,EastAfrica,BritishIsles,35655,67406592,312744208
1.12E-06,EastAfrica,FrenchEurope,7712,76430051,312744208
5.57E-07,EastAfrica,GermanEurope,5435,114616640,312744208
0.00019639,EastAfrica,Somalia,276144,12053223,312744208
3.65E-08,EastAfrica,Japan,392,128070000,312744208
5.08E-06,EastAfrica,Madagascar,11575,21151640,312744208
5.43E-05,EastAfrica,Portugal,68176,10573100,312744208
0,EastAfrica,Korea,0,74145711,312744208
0.000112346,EastAfrica,EastAfrica,2598306,312744208,312744208
0,EastAfrica,FrenchEurpoe,0,37094,312744208
0,EastAfrica,RussianAsia,0,55419091,312744208
0,EastAfrica,CentralAmerica,0,160556595,312744208
5.77E-07,EastAfrica,NordicCountries,1882,32071316,312744208
3.53E-07,EastAfrica,ItalianEurope,2159,66608219,312744208
6.84E-07,EastAfrica,IndianSubcontinent,64478,1601926753,312744208
0,EastAfrica,Caribbean,0,40878080,312744208
3.13E-07,EastAfrica,AustrailiaNewZealand,864,26382450,312744208
2.66E-07,EastAfrica,USA,6092,309413317,312744208
0,EastAfrica,Spain,0,46576897,312744208
9.90E-07,EastAfrica,FrenchWestAfrica,22350,304167444,312744208
0,EastAfrica,PersianMiddleEast,0,103370678,312744208
4.69E-09,EastAfrica,SoutheastAsia,189,595790239,312744208
3.89E-05,EastAfrica,Angola,96559,23369131,312744208
0,EastAfrica,SpanishSouthAmerica,0,198246902,312744208
0,EastAfrica,TurkishMiddleEast,0,103089615,312744208
3.87E-07,EasternEurope,Caribbean,1519,40878080,293323902
7.54E-06,EasternEurope,FrenchEurope,50727,76430051,293323902
0.000113698,EasternEurope,NordicCountries,362458,32071316,293323902
1.56E-07,EasternEurope,SouthernAfrica,831,58410862.36,293323902
7.30E-06,EasternEurope,BalkanPeninsula,20351,27436867,293323902
1.21E-05,EasternEurope,TurkishMiddleEast,105143,103089615,293323902
9.83E-08,EasternEurope,Somalia,135,12053223,293323902
9.47E-07,EasternEurope,FrenchEurpoe,9,37094,293323902
0.000213282,EasternEurope,ArabicMiddleEast,2255240,129306537,293323902
4.54E-08,EasternEurope,EastAfrica,1025,312744208,293323902
2.61E-07,EasternEurope,Portugal,320,10573100,293323902
8.22E-07,EasternEurope,AustrailiaNewZealand,2216,26382450,293323902
0.000941621,EasternEurope,RussianAsia,4804720,55419091,293323902
0.000549847,EasternEurope,EasternEurope,11759966,293323902,293323902
1.64E-08,EasternEurope,ArabicWestAfrica,8,3609543,293323902
1.07E-07,EasternEurope,Korea,704,74145711,293323902
4.24E-07,EasternEurope,Spain,1861,46576897,293323902
6.38E-08,EasternEurope,FrenchWestAfrica,1407,304167444,293323902
4.69E-08,EasternEurope,Brazil,711,196796269,293323902
1.73E-07,EasternEurope,SpanishSouthAmerica,2639,198246902,293323902
0.000458379,EasternEurope,Tajikistan,425608,7641630,293323902
8.48E-07,EasternEurope,USA,18994,309413317,293323902
9.38E-08,EasternEurope,Japan,984,128070000,293323902
1.16E-07,EasternEurope,Angola,282,23369131,293323902
3.01E-07,EasternEurope,NorthAfrica,4700,203829916,293323902
1.46E-07,EasternEurope,ChineseAsia,11583,1347978819,293323902
5.48E-07,EasternEurope,SoutheastAsia,21562,595790239,293323902
2.31E-07,EasternEurope,PersianMiddleEast,2019,103370678,293323902
1.18E-06,EasternEurope,Canada,3943,34005274,293323902
3.46E-08,EasternEurope,Madagascar,77,21151640,293323902
1.63E-06,EasternEurope,BritishIsles,9835,67406592,293323902
2.83E-06,EasternEurope,ItalianEurope,16890,66608219,293323902
1.85E-05,EasternEurope,GermanEurope,176563,114616640,293323902
1.87E-08,EasternEurope,IndianSubcontinent,1722,1601926753,293323902
4.44E-08,EasternEurope,CentralAmerica,565,160556595,293323902
2.44E-08,EasternEurope,Melanesia,26,8982274,293323902
4.88E-08,EasternEurope,MiddleAfrica,442,107982268,293323902
9.79E-08,FrenchEurope,Tajikistan,56,7641630,76430051
1.50E-05,FrenchEurope,Angola,22370,23369131,76430051
2.22E-06,FrenchEurope,ChineseAsia,108786,1347978819,76430051
4.48E-06,FrenchEurope,USA,61840,309413317,76430051
5.62E-05,FrenchEurope,MiddleAfrica,313804,107982268,76430051
3.01E-05,FrenchEurope,EasternEurope,397100,293323902,76430051
0.000171861,FrenchEurope,ItalianEurope,632976,66608219,76430051
0.001108795,FrenchEurope,Portugal,838765,10573100,76430051
1.55E-06,FrenchEurope,Melanesia,1021,8982274,76430051
4.11E-05,FrenchEurope,Madagascar,56496,21151640,76430051
2.27E-06,FrenchEurope,IndianSubcontinent,128984,1601926753,76430051
6.57E-06,FrenchEurope,PersianMiddleEast,35324,103370678,76430051
6.43E-06,FrenchEurope,Korea,25950,74145711,76430051
9.09E-05,FrenchEurope,FrenchEurope,376651,76430051,76430051
0.000149343,FrenchEurope,Spain,404377,46576897,76430051
9.32E-06,FrenchEurope,SpanishSouthAmerica,87674,198246902,76430051
0.002698242,FrenchEurope,FrenchEurpoe,15800,37094,76430051
2.81E-06,FrenchEurope,Somalia,2381,12053223,76430051
1.15E-05,FrenchEurope,SoutheastAsia,279137,595790239,76430051
0.000238489,FrenchEurope,NorthAfrica,2298336,203829916,76430051
7.46E-05,FrenchEurope,TurkishMiddleEast,399993,103089615,76430051
7.98E-06,FrenchEurope,EastAfrica,111138,312744208,76430051
2.00E-06,FrenchEurope,CentralAmerica,15737,160556595,76430051
9.30E-05,FrenchEurope,GermanEurope,546200,114616640,76430051
5.46E-05,FrenchEurope,BalkanPeninsula,93769,27436867,76430051
4.87E-06,FrenchEurope,AustrailiaNewZealand,8093,26382450,76430051
5.18E-07,FrenchEurope,RussianAsia,1630,55419091,76430051
3.71E-06,FrenchEurope,Brazil,34673,196796269,76430051
4.96E-05,FrenchEurope,ArabicWestAfrica,14874,3609543,76430051
2.35E-06,FrenchEurope,SouthernAfrica,7745,58410862.36,76430051
2.64E-05,FrenchEurope,NordicCountries,51935,32071316,76430051
5.72E-05,FrenchEurope,BritishIsles,212995,67406592,76430051
4.29E-06,FrenchEurope,Japan,27738,128070000,76430051
1.67E-05,FrenchEurope,ArabicMiddleEast,109080,129306537,76430051
2.67E-05,FrenchEurope,FrenchWestAfrica,362782,304167444,76430051
1.21E-05,FrenchEurope,Canada,25066,34005274,76430051
2.15E-05,FrenchEurope,Caribbean,51963,40878080,76430051
0,FrenchEurpoe,Somalia,0,12053223,37094
0,FrenchEurpoe,Melanesia,0,8982274,37094
0,FrenchEurpoe,CentralAmerica,0,160556595,37094
0,FrenchEurpoe,ChineseAsia,0,1347978819,37094
3.77E-05,FrenchEurpoe,FrenchEurope,10014,76430051,37094
0,FrenchEurpoe,Tajikistan,0,7641630,37094
0,FrenchEurpoe,Madagascar,0,21151640,37094
0,FrenchEurpoe,PersianMiddleEast,0,103370678,37094
0,FrenchEurpoe,FrenchWestAfrica,0,304167444,37094
0,FrenchEurpoe,EastAfrica,0,312744208,37094
2.47E-05,FrenchEurpoe,ItalianEurope,5827,66608219,37094
0,FrenchEurpoe,Japan,0,128070000,37094
0,FrenchEurpoe,NorthAfrica,0,203829916,37094
0,FrenchEurpoe,Canada,0,34005274,37094
0,FrenchEurpoe,Spain,0,46576897,37094
0,FrenchEurpoe,Korea,0,74145711,37094
0,FrenchEurpoe,TurkishMiddleEast,0,103089615,37094
6.49E-06,FrenchEurpoe,BritishIsles,1548,67406592,37094
0,FrenchEurpoe,ArabicMiddleEast,0,129306537,37094
0,FrenchEurpoe,SoutheastAsia,0,595790239,37094
0,FrenchEurpoe,FrenchEurpoe,0,37094,37094
4.02E-07,FrenchEurpoe,USA,356,309413317,37094
0,FrenchEurpoe,Portugal,0,10573100,37094
0,FrenchEurpoe,SpanishSouthAmerica,0,198246902,37094
0,FrenchEurpoe,MiddleAfrica,0,107982268,37094
0,FrenchEurpoe,IndianSubcontinent,0,1601926753,37094
0,FrenchEurpoe,EasternEurope,0,293323902,37094
0,FrenchEurpoe,ArabicWestAfrica,0,3609543,37094
0,FrenchEurpoe,Angola,0,23369131,37094
0,FrenchEurpoe,NordicCountries,0,32071316,37094
0,FrenchEurpoe,BalkanPeninsula,0,27436867,37094
0,FrenchEurpoe,AustrailiaNewZealand,0,26382450,37094
0,FrenchEurpoe,SouthernAfrica,0,58410862.36,37094
0,FrenchEurpoe,Caribbean,0,40878080,37094
0,FrenchEurpoe,RussianAsia,0,55419091,37094
0,FrenchEurpoe,Brazil,0,196796269,37094
0,FrenchEurpoe,GermanEurope,0,114616640,37094
7.68E-08,FrenchWestAfrica,ItalianEurope,465,66608219,304167444
0,FrenchWestAfrica,Melanesia,0,8982274,304167444
0,FrenchWestAfrica,SoutheastAsia,0,595790239,304167444
0,FrenchWestAfrica,Tajikistan,0,7641630,304167444
2.31E-07,FrenchWestAfrica,GermanEurope,2234,114616640,304167444
3.98E-07,FrenchWestAfrica,AustrailiaNewZealand,1087,26382450,304167444
4.45E-06,FrenchWestAfrica,FrenchEurope,30333,76430051,304167444
0,FrenchWestAfrica,ChineseAsia,0,1347978819,304167444
0,FrenchWestAfrica,RussianAsia,0,55419091,304167444
0,FrenchWestAfrica,Somalia,0,12053223,304167444
2.31E-08,FrenchWestAfrica,IndianSubcontinent,2151,1601926753,304167444
0,FrenchWestAfrica,CentralAmerica,0,160556595,304167444
8.60E-08,FrenchWestAfrica,Canada,292,34005274,304167444
8.46E-07,FrenchWestAfrica,NorthAfrica,13400,203829916,304167444
1.61E-06,FrenchWestAfrica,Portugal,2005,10573100,304167444
3.12E-08,FrenchWestAfrica,Caribbean,124,40878080,304167444
2.51E-08,FrenchWestAfrica,Brazil,386,196796269,304167444
2.17E-08,FrenchWestAfrica,EasternEurope,470,293323902,304167444
7.80E-06,FrenchWestAfrica,MiddleAfrica,71528,107982268,304167444
0,FrenchWestAfrica,Madagascar,0,21151640,304167444
2.36E-08,FrenchWestAfrica,Spain,105,46576897,304167444
0,FrenchWestAfrica,Korea,0,74145711,304167444
0,FrenchWestAfrica,PersianMiddleEast,0,103370678,304167444
7.21E-08,FrenchWestAfrica,NordicCountries,233,32071316,304167444
0,FrenchWestAfrica,EastAfrica,0,312744208,304167444
0,FrenchWestAfrica,BalkanPeninsula,0,27436867,304167444
1.19E-07,FrenchWestAfrica,USA,2700,309413317,304167444
0,FrenchWestAfrica,SpanishSouthAmerica,0,198246902,304167444
0.000154088,FrenchWestAfrica,ArabicWestAfrica,76050,3609543,304167444
0,FrenchWestAfrica,FrenchEurpoe,0,37094,304167444
9.73E-07,FrenchWestAfrica,Angola,2393,23369131,304167444
1.58E-07,FrenchWestAfrica,BritishIsles,965,67406592,304167444
0,FrenchWestAfrica,TurkishMiddleEast,0,103089615,304167444
0,FrenchWestAfrica,Japan,0,128070000,304167444
0.000261535,FrenchWestAfrica,FrenchWestAfrica,5846930,304167444,304167444
0,FrenchWestAfrica,SouthernAfrica,0,58410862.36,304167444
7.28E-07,FrenchWestAfrica,ArabicMiddleEast,7795,129306537,304167444
1.33E-05,GermanEurope,Angola,23067,23369131,114616640
7.88E-05,GermanEurope,NordicCountries,179012,32071316,114616640
2.73E-05,GermanEurope,RussianAsia,99164,55419091,114616640
2.51E-06,GermanEurope,Tajikistan,1659,7641630,114616640
6.50E-06,GermanEurope,Brazil,70364,196796269,114616640
0.000379221,GermanEurope,ItalianEurope,1616051,66608219,114616640
8.30E-05,GermanEurope,Spain,259956,46576897,114616640
3.88E-05,GermanEurope,FrenchEurpoe,263,37094,114616640
2.86E-05,GermanEurope,Somalia,28015,12053223,114616640
1.64E-05,GermanEurope,Caribbean,45950,40878080,114616640
0.000354875,GermanEurope,Portugal,310612,10573100,114616640
0.000660159,GermanEurope,BalkanPeninsula,1312034,27436867,114616640
7.86E-06,GermanEurope,SouthernAfrica,29906,58410862.36,114616640
4.03E-06,GermanEurope,IndianSubcontinent,264367,1601926753,114616640
9.42E-06,GermanEurope,MiddleAfrica,60792,107982268,114616640
1.41E-06,GermanEurope,Madagascar,2247,21151640,114616640
1.08E-05,GermanEurope,Korea,50397,74145711,114616640
1.79E-05,GermanEurope,SoutheastAsia,503231,595790239,114616640
3.92E-05,GermanEurope,NorthAfrica,437620,203829916,114616640
0.000128935,GermanEurope,EasternEurope,1966162,293323902,114616640
8.86E-05,GermanEurope,FrenchEurope,425192,76430051,114616640
3.22E-05,GermanEurope,ArabicMiddleEast,242570,129306537,114616640
1.06E-06,GermanEurope,Melanesia,806,8982274,114616640
3.47E-06,GermanEurope,ChineseAsia,196621,1347978819,114616640
5.03E-06,GermanEurope,EastAfrica,81077,312744208,114616640
3.77E-06,GermanEurope,ArabicWestAfrica,1310,3609543,114616640
0.000175802,GermanEurope,GermanEurope,1194827,114616640,114616640
1.96E-05,GermanEurope,AustrailiaNewZealand,37664,26382450,114616640
6.06E-05,GermanEurope,BritishIsles,260852,67406592,114616640
3.98E-05,GermanEurope,PersianMiddleEast,247423,103370678,114616640
1.36E-05,GermanEurope,USA,216698,309413317,114616640
0.000534348,GermanEurope,TurkishMiddleEast,3315263,103089615,114616640
1.08E-05,GermanEurope,FrenchWestAfrica,170203,304167444,114616640
8.26E-06,GermanEurope,Japan,61775,128070000,114616640
2.86E-05,GermanEurope,SpanishSouthAmerica,311582,198246902,114616640
3.44E-06,GermanEurope,CentralAmerica,31200,160556595,114616640
1.71E-05,GermanEurope,Canada,40822,34005274,114616640
0,IndianSubcontinent,ArabicWestAfrica,0,3609543,1601926753
0,IndianSubcontinent,CentralAmerica,0,160556595,1601926753
0,IndianSubcontinent,Somalia,0,12053223,1601926753
2.77E-07,IndianSubcontinent,Canada,1709,34005274,1601926753
7.53E-08,IndianSubcontinent,USA,3106,309413317,1601926753
4.95E-08,IndianSubcontinent,NordicCountries,291,32071316,1601926753
6.34E-07,IndianSubcontinent,PersianMiddleEast,10188,103370678,1601926753
0,IndianSubcontinent,NorthAfrica,0,203829916,1601926753
3.30E-10,IndianSubcontinent,EasternEurope,13,293323902,1601926753
1.66E-08,IndianSubcontinent,FrenchWestAfrica,673,304167444,1601926753
7.29E-07,IndianSubcontinent,AustrailiaNewZealand,3618,26382450,1601926753
2.44E-07,IndianSubcontinent,RussianAsia,2296,55419091,1601926753
0,IndianSubcontinent,Korea,0,74145711,1601926753
2.57E-07,IndianSubcontinent,ChineseAsia,37622,1347978819,1601926753
0,IndianSubcontinent,Madagascar,0,21151640,1601926753
0,IndianSubcontinent,Angola,0,23369131,1601926753
3.92E-08,IndianSubcontinent,TurkishMiddleEast,629,103089615,1601926753
4.43E-05,IndianSubcontinent,IndianSubcontinent,7519712,1601926753,1601926753
1.30E-07,IndianSubcontinent,FrenchEurope,1613,76430051,1601926753
9.89E-07,IndianSubcontinent,SoutheastAsia,71680,595790239,1601926753
1.02E-07,IndianSubcontinent,EastAfrica,4235,312744208,1601926753
0,IndianSubcontinent,Spain,0,46576897,1601926753
1.41E-07,IndianSubcontinent,GermanEurope,2478,114616640,1601926753
0,IndianSubcontinent,Caribbean,0,40878080,1601926753
0,IndianSubcontinent,Brazil,0,196796269,1601926753
2.81E-09,IndianSubcontinent,ItalianEurope,31,66608219,1601926753
0,IndianSubcontinent,FrenchEurpoe,0,37094,1601926753
4.92E-07,IndianSubcontinent,BritishIsles,5474,67406592,1601926753
7.16E-08,IndianSubcontinent,Portugal,162,10573100,1601926753
4.84E-08,IndianSubcontinent,Japan,936,128070000,1601926753
0,IndianSubcontinent,SpanishSouthAmerica,0,198246902,1601926753
1.20E-06,IndianSubcontinent,ArabicMiddleEast,23455,129306537,1601926753
0,IndianSubcontinent,MiddleAfrica,0,107982268,1601926753
5.85E-10,IndianSubcontinent,Tajikistan,1,7641630,1601926753
0,IndianSubcontinent,BalkanPeninsula,0,27436867,1601926753
9.10E-08,IndianSubcontinent,Melanesia,179,8982274,1601926753
